Слово, Частота, Частота(в %)
я, 24, "9,091%"
в, 19, "7,197%"
жить, 15, "5,682%"
и, 13, "4,924%"
кайф, 12, "4,545%"
выбираю, 12, "4,545%"
не, 8, "3,030%"
как, 8, "3,030%"
посчитал, 3, "1,136%"
хотел, 3, "1,136%"
мечтал, 3, "1,136%"
меня, 3, "1,136%"
вдруг, 3, "1,136%"
бы, 3, "1,136%"
сказал, 3, "1,136%"
во, 3, "1,136%"
вот, 3, "1,136%"
обычно, 3, "1,136%"
нужным, 3, "1,136%"
свет, 3, "1,136%"
сне, 3, "1,136%"
однажды, 3, "1,136%"
летал, 3, "1,136%"
себе, 3, "1,136%"
мама, 2, "0,758%"
котором, 2, "0,758%"
солнце, 2, "0,758%"
у, 2, "0,758%"
был, 2, "0,758%"
боже, 2, "0,758%"
это, 2, "0,758%"
на, 2, "0,758%"
увидеть, 2, "0,758%"
увидел, 2, "0,758%"
тогда, 2, "0,758%"
всё, 2, "0,758%"
смей, 1, "0,379%"
помнит, 1, "0,379%"
есть, 1, "0,379%"
давним, 1, "0,379%"
поджидает, 1, "0,379%"
нуждался, 1, "0,379%"
воцарился, 1, "0,379%"
успех, 1, "0,379%"
сам, 1, "0,379%"
спорю, 1, "0,379%"
оставляет, 1, "0,379%"
услышав, 1, "0,379%"
стало, 1, "0,379%"
пришлось, 1, "0,379%"
огорчал, 1, "0,379%"
таким, 1, "0,379%"
остался, 1, "0,379%"
а, 1, "0,379%"
замер, 1, "0,379%"
пускай, 1, "0,379%"
где-то, 1, "0,379%"
метра, 1, "0,379%"
жесточайший, 1, "0,379%"
жизни, 1, "0,379%"
рюкзаке, 1, "0,379%"
сын, 1, "0,379%"
носки, 1, "0,379%"
знакомым, 1, "0,379%"
толя, 1, "0,379%"
прогорал, 1, "0,379%"
желать, 1, "0,379%"
знает, 1, "0,379%"
своей, 1, "0,379%"
волне, 1, "0,379%"
моей, 1, "0,379%"
своя, 1, "0,379%"
радиусе, 1, "0,379%"
волна, 1, "0,379%"
послушай, 1, "0,379%"
хорошо, 1, "0,379%"
пару, 1, "0,379%"
заднем, 1, "0,379%"
плакать, 1, "0,379%"
понятно, 1, "0,379%"
начало, 1, "0,379%"
чём, 1, "0,379%"
без, 1, "0,379%"
глаза, 1, "0,379%"
музыку, 1, "0,379%"
отец, 1, "0,379%"
лучшего, 1, "0,379%"
кричи, 1, "0,379%"
истерике, 1, "0,379%"
хаос, 1, "0,379%"
фоне, 1, "0,379%"
ни, 1, "0,379%"
папа, 1, "0,379%"
кружилась, 1, "0,379%"
получится, 1, "0,379%"
хватит, 1, "0,379%"
надо, 1, "0,379%"
но, 1, "0,379%"
когда, 1, "0,379%"
диплома, 1, "0,379%"
значит, 1, "0,379%"
лгать, 1, "0,379%"
мне, 1, "0,379%"
валя, 1, "0,379%"
всем, 1, "0,379%"
сон, 1, "0,379%"
вас, 1, "0,379%"
что, 1, "0,379%"
все, 1, "0,379%"
ведь, 1, "0,379%"
маек, 1, "0,379%"
кто, 1, "0,379%"
мол, 1, "0,379%"
скрывать, 1, "0,379%"
моём, 1, "0,379%"
видеть, 1, "0,379%"
родных, 1, "0,379%"
